repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
netty/netty,Norman Maurer,-0.03889138150431668,1.2726664201491475,1.2726664201491475,-0.7957935448042638,1.9808034868080737,1
netty/netty,norman,-0.2263576862744912,0.3451018500383628,0.3451018500383628,-0.7957935448042638,1.9808034868080737,0
netty/netty,Scott Mitchell,-0.24841254565921764,-0.05899302662860579,-0.05899302662860579,-0.803175022030805,0.12210632057857625,0
netty/netty,Jeff Pinner,-0.29665755056330667,-0.14574366987637702,-0.14574366987637702,-0.35782589602947906,1.6206044122612473,0
netty/netty,nmittler,-0.29941440798639746,-0.16353867361950958,-0.16353867361950958,-0.7367417269919332,0.21652743720735598,0
netty/netty,ab,1.0404182996357323,-0.17787353774592193,-0.17787353774592193,-0.753965173853863,1.8409203510617334,0
netty/netty,alepar,0.058977057015406786,-0.2023416678927292,-0.2023416678927292,0.24499474413806172,1.165984221085641,0
netty/netty,fredericBregier,0.052084913457679786,-0.20283597355226066,-0.20283597355226066,0.10966766165147093,1.5524113835849065,0
netty/netty,Andy Taylor,-0.08575795769686032,-0.1939384716806944,-0.1939384716806944,4.991284600804128,-0.442671839997273,0
netty/netty,Leo Gomes,-0.13124610517785856,-0.2072847244880438,-0.2072847244880438,-0.379970327709103,-0.4846367807211751,0
netty/netty,kerr,-0.13538139131249474,-0.20036444525460337,-0.20036444525460337,0.001405995662198306,0.49104809110954895,0
netty/netty,scottmitch,-0.23049297240912742,-0.20530750184991797,-0.20530750184991797,-0.4341011607037393,-0.39546128168288314,0
netty/netty,ursa,-0.24427725952458143,-0.20703757165827807,-0.20703757165827807,1.3842027294342714,-0.4164437520448342,0
netty/netty,JongYoonLim,-0.29114383571712504,-0.20679041882851235,-0.20679041882851235,-0.41441722143296245,-0.37797588971459056,0
netty/netty,Sam Pullara,-0.2939006931402159,-0.20827333580710672,-0.20827333580710672,-0.0010544967466487992,-0.4863853199180044,0
netty/netty,Sam Young,-0.29665755056330667,-0.2062961131689809,-0.2062961131689809,-0.14868404127747512,-0.44442037919410227,0
netty/netty,Alwayswithme,-0.2980359792748521,-0.20777903014757526,-0.20777903014757526,-0.5349813494664706,-0.4584086927687363,0
netty/netty,Andrei Pozolotin,-0.29941440798639746,-0.183310900000768,-0.183310900000768,1.2439546621299864,-0.2888003906762986,0
netty/netty,Cristian,-0.3007928366979429,-0.20777903014757526,-0.20777903014757526,-0.3381419567587022,-0.4863853199180044,0
netty/netty,Daniel Norberg,-0.30630655154412445,-0.208026182977341,-0.208026182977341,-0.15852601091286353,-0.4863853199180044,0
netty/netty,Ivan Bahdanau,-0.30768498025566987,-0.20703757165827807,-0.20703757165827807,-0.7859515751688754,-0.4776426239338581,0
netty/netty,Jean-RÃÂ©mi Desjardins,-0.30768498025566987,-0.20827333580710672,-0.20827333580710672,-0.0010544967466487992,-0.4863853199180044,0
netty/netty,Hugues Bruant,5.7670503515249125,-0.20827333580710672,-0.20827333580710672,-0.0010544967466487992,-0.4863853199180044,0
netty/netty,Ian Barfield,0.06173391443849759,-0.208026182977341,-0.208026182977341,0.45905758370775984,-0.4863853199180044,0
netty/netty,Jake Luciani,-0.08437952898531492,-0.20753187731780953,-0.20753187731780953,0.3483354253096401,-0.4863853199180044,0
netty/netty,Jatinder,-0.18362639621658378,-0.20777903014757526,-0.20777903014757526,0.5230303863377845,-0.4863853199180044,0
netty/netty,Jeff Beck,-0.19327539719740158,-0.208026182977341,-0.208026182977341,-0.20773585908980563,-0.4863853199180044,0
netty/netty,Jeff Smick,-0.2318714011206728,-0.20679041882851235,-0.20679041882851235,1.8516962871152214,-0.4846367807211751,0
netty/netty,Jens Reimann,-0.23738511596685444,-0.208026182977341,-0.208026182977341,0.39754527348658225,-0.4863853199180044,0
netty/netty,Jonas Konrad,-0.25943997535158086,-0.20753187731780953,-0.20753187731780953,-0.7834910827600282,-0.4863853199180044,0
netty/netty,Josh Hoyt,-0.27046740504394406,-0.208026182977341,-0.208026182977341,0.30650705435923936,-0.4863853199180044,0
netty/netty,Korotaev Boris,-0.27046740504394406,-0.208026182977341,-0.208026182977341,0.30158606954154515,-0.4863853199180044,0
netty/netty,Marco Craveiro,-0.27184583375548943,-0.20703757165827807,-0.20703757165827807,-0.30861604785253693,-0.4863853199180044,0
netty/netty,Martin KrÃÂ¼ger,-0.28011640602476184,-0.20827333580710672,-0.20827333580710672,-0.0010544967466487992,-0.4863853199180044,0
netty/netty,Matteo Merli,-0.2939006931402159,-0.208026182977341,-0.208026182977341,-0.7687281283069456,-0.4863853199180044,0
netty/netty,Minwoo Jung,-0.2980359792748521,-0.208026182977341,-0.208026182977341,-0.7145972953123093,-0.4863853199180044,0
netty/netty,Ning Sun,-0.29941440798639746,-0.208026182977341,-0.208026182977341,-0.7416627118096274,-0.4863853199180044,0
netty/netty,Peter Schulz,-0.3007928366979429,-0.20703757165827807,-0.20703757165827807,0.1441145553753304,-0.4863853199180044,0
netty/netty,Phil.Baxter,-0.3021712654094883,-0.208026182977341,-0.208026182977341,0.26713917581768565,-0.4863853199180044,0
netty/netty,Pierre DAL-PRA,-0.30630655154412445,-0.208026182977341,-0.208026182977341,-0.41933820625065665,-0.4863853199180044,0
netty/netty,Robert.Panzer,-0.30768498025566987,-0.20777903014757526,-0.20777903014757526,-0.3996542669798798,-0.4863853199180044,0
SFTtech/openage,Jonas Jelten,3.897991736901108,4.4492180736216955,4.4492180736216955,-1.2412675015429615,3.1116197809887964,1
SFTtech/openage,Michael EnÃÂlin,0.04358264264987757,-0.29314692223682515,-0.29314692223682515,-0.001947595452211861,-0.3645040314872591,0
SFTtech/openage,Andre Kupka,-0.30242371828620646,0.4082895562364274,0.4082895562364274,-1.0620887199394795,2.9974925969950545,0
SFTtech/openage,Jonathan Remnant,-0.3431303489845693,0.6741401165907214,0.6741401165907214,-1.1516781107412204,0.8956502917769744,0
SFTtech/openage,Wilco Kusee,-0.43217610363723796,-0.0538814179179606,-0.0538814179179606,-0.7111969392993276,-0.07918607150290428,0
SFTtech/openage,"coop shell (Michael EnÃÂlin, Jonas Jelten, Andre Kupka)",-0.43726443247453334,-0.29314692223682515,-0.29314692223682515,-0.001947595452211861,-0.3645040314872591,0
SFTtech/openage,Adam Miartus,2.0356633824510086,-0.2890569136159899,-0.2890569136159899,0.9238094428324445,-0.3645040314872591,0
SFTtech/openage,Alexandre Arpin,0.2242183163738626,-0.2911019179264075,-0.2911019179264075,1.0059330510673736,-0.3645040314872591,0
SFTtech/openage,Austin,0.21149749428062423,-0.2911019179264075,-0.2911019179264075,0.1921627512848935,-0.3645040314872591,0
SFTtech/openage,BugExplorer,-0.042918947584143434,-0.2911019179264075,-0.2911019179264075,0.9536725730996914,-0.3645040314872591,0
SFTtech/openage,Charles Gould,-0.12687637339951677,-0.2890569136159899,-0.2890569136159899,-0.24831842015699943,-0.3645040314872591,0
SFTtech/openage,Clemens Alexander Schulz,-0.1345088666554598,-0.2911019179264075,-0.2911019179264075,-1.196472806142091,-0.3645040314872591,0
SFTtech/openage,Dotile,-0.31005621154214946,-0.2911019179264075,-0.2911019179264075,-0.5170865925622222,-0.3645040314872591,0
SFTtech/openage,Emmanouil Kampitakis,-0.3354978557286263,-0.2890569136159899,-0.2890569136159899,-1.1740754584416557,-0.3645040314872591,0
SFTtech/openage,Emmanuel Gil Peyrot,-0.42199944596264727,-0.2604268532701428,-0.2604268532701428,-0.09900276882076454,-0.3645040314872591,0
SFTtech/openage,Henry Snoek,-0.42708777479994264,-0.2911019179264075,-0.2911019179264075,0.9984672685005619,-0.3645040314872591,0
SFTtech/openage,James Hagborg,-0.43217610363723796,-0.2747418834430663,-0.2747418834430663,0.8790147474315739,-0.3645040314872591,0
SFTtech/openage,Jasper v. B.,-0.43472026805588565,-0.2911019179264075,-0.2911019179264075,-0.434962984327293,-0.3645040314872591,0
SFTtech/openage,Jon Gelderloos,-0.43726443247453334,-0.2849669049951546,-0.2849669049951546,-0.001947595452211861,-0.3645040314872591,0
SFTtech/openage,JoÃÂ£o Roque,-0.439808596893181,-0.29314692223682515,-0.29314692223682515,-0.001947595452211861,-0.3645040314872591,0
SFTtech/openage,Julius Michaelis,-0.4499852545677717,-0.2911019179264075,-0.2911019179264075,3.0888863872078507,-0.3645040314872591,0
SFTtech/openage,Nikita Volodin [ÃÂÃÂ¸ÃÂºÃÂ¸ÃÂÃÂ° ÃÂÃÂ¾ÃÂ»ÃÂ¾ÃÂ´ÃÂ¸ÃÂ½],-0.4525294189864194,-0.29314692223682515,-0.29314692223682515,-0.001947595452211861,-0.3645040314872591,0
SFTtech/openage,Niklas Fiekas,-0.4525294189864194,-0.2890569136159899,-0.2890569136159899,-0.1960579421893172,-0.3645040314872591,0
facebook/osquery,Teddy Reed,3.897991736901108,2.9551167252976103,2.9551167252976103,-0.9937568170002191,1.8683849393007432,0
facebook/osquery,mike@arpaia.co,0.04358264264987757,1.308336638916703,1.308336638916703,-0.8897913557395244,1.8683849393007432,0
facebook/osquery,Mike Arpaia,-0.30242371828620646,-0.20280484444001654,-0.20280484444001654,-0.8897913557395244,1.8357852931135812,1
facebook/osquery,Javier Marcos,-0.3431303489845693,-0.10357928920755724,-0.10357928920755724,-0.9057860420873236,1.6467073452280407,0
facebook/osquery,Mitchell Grenier,-0.43217610363723796,-0.24194887081612435,-0.24194887081612435,-0.28999061769705486,0.2775222053672322,0
facebook/osquery,Michael O'Farrell,-0.43726443247453334,-0.2710793090495069,-0.2710793090495069,-0.857801983043926,-0.12019347811614554,0
facebook/osquery,Elan RuusamÃÂ¤e,2.0356633824510086,-0.40307660729452155,-0.40307660729452155,-0.002086263436669454,-0.58962838321128,0
facebook/osquery,Gabriele Carrettoni,0.2242183163738626,-0.40125595490493515,-0.40125595490493515,1.3094780170828642,-0.58962838321128,0
facebook/osquery,James Pearce,0.21149749428062423,-0.40125595490493515,-0.40125595490493515,1.3814541056479603,-0.5765885247364151,0
facebook/osquery,John Reese,-0.042918947584143434,-0.40125595490493515,-0.40125595490493515,-0.058067665653966614,-0.58962838321128,0
facebook/osquery,Mathieu Kooiman,-0.12687637339951677,-0.3967043239309691,-0.3967043239309691,-1.0017541601741187,-0.5570287370241178,0
facebook/osquery,Matthew White,-0.1345088666554598,-0.4003456287101419,-0.4003456287101419,-0.7378418354354321,-0.4787895861749287,0
facebook/osquery,Teddy,-0.31005621154214946,2.966950965829922,2.966950965829922,-0.9937568170002191,1.8683849393007432,0
facebook/osquery,Tim Zimmermann,-0.3354978557286263,-0.3994353025153487,-0.3994353025153487,-0.6098843446530386,-0.5570287370241178,0
facebook/osquery,castrapel,-0.42199944596264727,-0.3985249763205555,-0.3985249763205555,1.3814541056479603,-0.58962838321128,0
facebook/osquery,schettino,-0.42708777479994264,-0.3967043239309691,-0.3967043239309691,0.6536958768230973,-0.58962838321128,0
facebook/osquery,Aaron Miller,-0.43217610363723796,-0.40216628109972835,-0.40216628109972835,1.8532973529080365,-0.58962838321128,0
facebook/osquery,Ahmed Abdalla,-0.43472026805588565,-0.40216628109972835,-0.40216628109972835,1.3974487919957597,-0.58962838321128,0
facebook/osquery,Alex Gaynor,-0.43726443247453334,-0.40216628109972835,-0.40216628109972835,-0.7618338649571309,-0.58962838321128,0
facebook/osquery,Alexander Polakov,-0.439808596893181,-0.3994353025153487,-0.3994353025153487,1.3574620761262617,-0.58962838321128,0
facebook/osquery,Allister Banks,-0.4499852545677717,-0.40216628109972835,-0.40216628109972835,-0.9537701011307211,-0.58962838321128,0
facebook/osquery,David Reid,-0.4525294189864194,-0.40216628109972835,-0.40216628109972835,0.22983668860641876,-0.58962838321128,0
facebook/osquery,Don Husa,-0.4525294189864194,-0.40216628109972835,-0.40216628109972835,0.38178620891051107,-0.58962838321128,0
thoughtbot/paperclip,Jon Yurek,2.4055796557445617,4.6115983548536255,4.6115983548536255,-1.6493462667421495,4.4718856330935814,1
thoughtbot/paperclip,Prem Sichanugrist,-0.0042867232114337205,1.5880096410550597,1.5880096410550597,-0.8649326760163668,1.6081375616308173,0
thoughtbot/paperclip,jyurek,-0.22061796251045376,5.607641971659337,5.607641971659337,-1.6493462667421495,4.932967083593247,0
thoughtbot/paperclip,Mike Burns,-0.2460686965456326,0.26639836956528146,0.26639836956528146,-0.29445006457943396,0.9291230817934197,0
thoughtbot/paperclip,Dan Collis-Puro,-0.3017421772475863,-0.09140370637463409,-0.09140370637463409,-0.6832611301123436,0.29333498794036567,0
thoughtbot/paperclip,Henrik N,-0.3049235190019836,-0.16554287526308506,-0.16554287526308506,2.5172142346454494,-0.08489588942264097,0
thoughtbot/paperclip,Zach Millman,1.2412085736351304,-0.2106710650212726,-0.2106710650212726,-0.37255185066901403,-0.35866300065681717,0
thoughtbot/paperclip,Daniel Collis-Puro,0.10865090906967233,-0.23645860202595123,-0.23645860202595123,-0.9362430024459835,0.6373449763991003,0
thoughtbot/paperclip,John Hawthorn,0.10069755468367894,-0.21389450714685745,-0.21389450714685745,1.0638418674132635,-0.3082322170084163,0
thoughtbot/paperclip,Jon Berke,-0.058369533036188734,-0.22356483352361192,-0.22356483352361192,0.026446404353840793,-0.35866300065681717,0
thoughtbot/paperclip,Marco Otte-Witte,-0.11086167198374507,-0.21389450714685745,-0.21389450714685745,-0.6985419143472614,0.008761280210103532,0
thoughtbot/paperclip,Mark Kremer,-0.1156336846153411,-0.21711794927244227,-0.21711794927244227,0.3490407382021064,-0.35866300065681717,0
thoughtbot/paperclip,MichaÃÂ Szajbe,-0.22538997514204978,-0.23645860202595123,-0.23645860202595123,-0.0007194342860131532,-0.35866300065681717,0
thoughtbot/paperclip,Michiel Sikkes,-0.24129668391403655,-0.20422418077010296,-0.20422418077010296,0.27093895211252633,-0.3028289187603733,0
thoughtbot/paperclip,Pavel Pravosud,-0.2953794937387916,-0.2203413913980271,-0.2203413913980271,0.038331458758776894,0.70398565479163,0
thoughtbot/paperclip,Scott Carleton,-0.2985608354931889,-0.21711794927244227,-0.21711794927244227,-0.6985419143472614,-0.20737064971161454,0
thoughtbot/paperclip,djcp,-0.3017421772475863,-0.08173337999787962,-0.08173337999787962,-0.9362430024459835,0.7255988477838018,0
thoughtbot/paperclip,pierallard,-0.30333284812478495,-0.21711794927244227,-0.21711794927244227,-1.4473003418582358,-0.35866300065681717,0
thoughtbot/paperclip,takuyan,-0.3049235190019836,-0.2203413913980271,-0.2203413913980271,0.8940553759141762,-0.35686190124080286,0
thoughtbot/paperclip,Abel Martin,-0.30651418987918233,-0.22678827564919674,-0.22678827564919674,0.6478649632404998,-0.35866300065681717,0
thoughtbot/paperclip,Alexander Presber,-0.31287687338797704,-0.2203413913980271,-0.2203413913980271,0.7293624791600617,-0.35686190124080286,0
thoughtbot/paperclip,Alexey Mahotkin,-0.3144675442651757,-0.22356483352361192,-0.22356483352361192,0.5986268807057645,-0.3154366146724736,0
thoughtbot/paperclip,Benjamin HuÃÂttinger,-0.3144675442651757,-0.23645860202595123,-0.23645860202595123,-0.0007194342860131532,-0.35866300065681717,0
thoughtbot/paperclip,Mike Breen,6.695619011549392,-0.22356483352361192,-0.22356483352361192,1.0604461375832817,0.2609151984521079,0
thoughtbot/paperclip,Mike Burns and George Brocklehurst,0.11183225082406968,-0.20422418077010296,-0.20422418077010296,-0.29445006457943396,-0.35866300065681717,0
thoughtbot/paperclip,Mike Mangino,-0.05677886215899006,-0.22356483352361192,-0.22356483352361192,-0.7936223495867503,-0.35866300065681717,0
thoughtbot/paperclip,Nick Ragaz,-0.17130716531729479,-0.22356483352361192,-0.22356483352361192,1.5765970717405067,-0.35866300065681717,0
thoughtbot/paperclip,Nikolay,-0.1824418614576855,-0.23001171777478158,-0.23001171777478158,-1.0720721956452532,-0.35866300065681717,0
thoughtbot/paperclip,Robert Stern,-0.22698064601924847,-0.22356483352361192,-0.22356483352361192,0.9195233496390393,-0.09029918767068391,0
thoughtbot/paperclip,Rocco Galluzzo,-0.23334332952804318,-0.21389450714685745,-0.21389450714685745,-1.4354152874532997,-0.2956245210963161,0
thoughtbot/paperclip,Ryan Sonnek,-0.258794063563222,-0.22678827564919674,-0.22678827564919674,0.3490407382021064,-0.35866300065681717,0
thoughtbot/paperclip,Sameer Siruguri,-0.2715194305808114,-0.23001171777478158,-0.23001171777478158,-1.5016320191379438,-0.35866300065681717,0
thoughtbot/paperclip,Sergio Cambra,-0.2715194305808114,-0.23001171777478158,-0.23001171777478158,0.2641474924525628,-0.35866300065681717,0
thoughtbot/paperclip,Sjoerd Andringa,-0.27311010145801007,-0.23001171777478158,-0.23001171777478158,-0.5440362070830921,-0.35866300065681717,0
thoughtbot/paperclip,Stephen Pike,-0.28265412672120216,-0.19777729651893333,-0.19777729651893333,-1.4506960716882176,-0.35866300065681717,0
thoughtbot/paperclip,Steve,-0.2985608354931889,-0.2203413913980271,-0.2203413913980271,0.591835421045801,1.7162035265916764,0
thoughtbot/paperclip,Timo Sand,-0.30333284812478495,-0.23001171777478158,-0.23001171777478158,-0.1654123310401277,-0.34785640416073127,0
thoughtbot/paperclip,Tyler Porter,-0.3049235190019836,-0.22678827564919674,-0.22678827564919674,-0.7409885372220332,-0.35866300065681717,0
thoughtbot/paperclip,Wojciech WnÃÂtrzak,-0.30651418987918233,-0.23645860202595123,-0.23645860202595123,-0.0007194342860131532,-0.35866300065681717,0
thoughtbot/paperclip,Zuhaib Ali,-0.308104860756381,-0.23001171777478158,-0.23001171777478158,-0.8632348111013759,-0.3514586029927599,0
thoughtbot/paperclip,garethr,-0.31287687338797704,-0.23001171777478158,-0.23001171777478158,0.0858716763785213,-0.35866300065681717,0
thoughtbot/paperclip,goutham,-0.3144675442651757,-0.23001171777478158,-0.23001171777478158,0.7955792108447056,-0.35866300065681717,0
thoughtbot/paperclip,Tim Pope,1.1918977764419714,-0.2332351599003664,-0.2332351599003664,2.394967960766107,-0.35866300065681717,0
thoughtbot/paperclip,Tom Hughes,0.9310277525813883,-0.23001171777478158,-0.23001171777478158,0.5222229595311754,-0.35866300065681717,0
thoughtbot/paperclip,Tom Ward,-0.07586691268537417,-0.2332351599003664,-0.2332351599003664,1.5630141524205796,-0.35866300065681717,0
thoughtbot/paperclip,Tony Miller,-0.16335381093130139,-0.23001171777478158,-0.23001171777478158,0.9025447004891306,-0.35866300065681717,0
thoughtbot/paperclip,Tristan Dunn,-0.17289783619449345,-0.22356483352361192,-0.22356483352361192,2.0401141935330145,-0.35866300065681717,0
thoughtbot/paperclip,Trung LeÃÂ,-0.22220863338765243,-0.23645860202595123,-0.23645860202595123,-0.0007194342860131532,-0.35866300065681717,0
thoughtbot/paperclip,Trung LÃÂª,-0.24765936742283126,-0.23645860202595123,-0.23645860202595123,-0.0007194342860131532,-0.35866300065681717,0
thoughtbot/paperclip,Tyler Willingham,-0.25561272180882466,-0.2332351599003664,-0.2332351599003664,-1.6493462667421495,-0.35866300065681717,0
thoughtbot/paperclip,Ulrich Gabor,-0.26674741794921536,-0.2332351599003664,-0.2332351599003664,-0.4099048787988132,-0.35866300065681717,0
thoughtbot/paperclip,Val,-0.2794727849668048,-0.23001171777478158,-0.23001171777478158,0.21660727483281841,-0.35866300065681717,0
thoughtbot/paperclip,Vasily Vasinov,-0.28265412672120216,-0.2332351599003664,-0.2332351599003664,-1.0822593851351985,-0.35866300065681717,0
thoughtbot/paperclip,Vladimir Radetsky,-0.29060748110719553,-0.23001171777478158,-0.23001171777478158,1.3490831731317299,-0.35866300065681717,0
thoughtbot/paperclip,William Ross,-0.30969553163357966,-0.22678827564919674,-0.22678827564919674,-0.4014155542238589,-0.35866300065681717,0
thoughtbot/paperclip,Winfred Nadeau,-0.3144675442651757,-0.23001171777478158,-0.23001171777478158,0.9381998637039388,-0.35866300065681717,0
thoughtbot/paperclip,Xavier Noria,-0.3144675442651757,-0.2332351599003664,-0.2332351599003664,-0.6442102370675535,-0.35866300065681717,0
thoughtbot/paperclip,Yasith Fernando,-0.31605821514237437,-0.2332351599003664,-0.2332351599003664,0.2658453573675537,-0.35866300065681717,0
thoughtbot/paperclip,Ylan Segal,-0.31605821514237437,-0.23001171777478158,-0.23001171777478158,0.3116877100723072,-0.35866300065681717,0
powerline/powerline,ZyX,3.897991736901108,4.583521846389654,4.583521846389654,-1.027784253629035,2.549724732303971,0
powerline/powerline,Kim SilkebÃÂ¦kken,0.04358264264987757,-0.22311190243050752,-0.22311190243050752,0.0005606350763010917,-0.4595066634568634,0
powerline/powerline,Nikolai Aleksandrovich Pavlov,-0.30242371828620646,-0.22311190243050752,-0.22311190243050752,-1.6080415576006977,1.0669150590305165,0
powerline/powerline,Foo,-0.3431303489845693,-0.03448147459081629,-0.03448147459081629,-1.6080415576006977,2.844106064497966,0
powerline/powerline,ZyX-I,-0.43217610363723796,-0.21760444468336324,-0.21760444468336324,-0.24443689326728993,1.550281937818187,0
powerline/powerline,Kovid Goyal,-0.43726443247453334,-0.15151495171763202,-0.15151495171763202,0.6356200177563989,0.26009214857290136,0
powerline/powerline,Evan Callicoat,2.0356633824510086,-0.22173503799372143,-0.22173503799372143,0.5163449052733348,-0.4595066634568634,0
powerline/powerline,Fumihiro Xue,0.2242183163738626,-0.21209698693621898,-0.21209698693621898,-1.5242266136936797,-0.4595066634568634,0
powerline/powerline,Gaurav Narula,0.21149749428062423,-0.22173503799372143,-0.22173503799372143,1.399625467985755,-0.4595066634568634,0
powerline/powerline,Hoang Xuan Phu,-0.042918947584143434,-0.22035817355693538,-0.22035817355693538,0.9998926585830539,-0.4595066634568634,0
powerline/powerline,Ian Yang,-0.12687637339951677,-0.22173503799372143,-0.22173503799372143,0.8870648494774528,-0.4595066634568634,0
powerline/powerline,Ivan AugustinoviÃÂ,-0.1345088666554598,-0.22311190243050752,-0.22311190243050752,0.0005606350763010917,-0.4595066634568634,0
powerline/powerline,Jack Zhou,-0.31005621154214946,-0.22035817355693538,-0.22035817355693538,0.9225250180534988,-0.4595066634568634,0
powerline/powerline,Jacob Walker,-0.3354978557286263,-0.21209698693621898,-0.21209698693621898,1.106273164311192,-0.4595066634568634,0
powerline/powerline,Jan Losinski,-0.42199944596264727,-0.22035817355693538,-0.22035817355693538,-0.4314086912137146,-0.4595066634568634,0
powerline/powerline,Josh Turmel,-0.42708777479994264,-0.22173503799372143,-0.22173503799372143,0.18108512964526288,-0.4595066634568634,0
powerline/powerline,Kjell Braden,-0.43217610363723796,-0.22173503799372143,-0.22173503799372143,0.019902545208689854,-0.4595066634568634,0
powerline/powerline,Liam Curry,-0.43472026805588565,-0.22035817355693538,-0.22035817355693538,1.4479802433167268,-0.4595066634568634,0
powerline/powerline,Martin Preisler,-0.43726443247453334,-0.22173503799372143,-0.22173503799372143,1.3351524342111258,-0.4595066634568634,0
powerline/powerline,Mathieu Deaudelin,-0.439808596893181,-0.22035817355693538,-0.22035817355693538,-1.2824527370388203,-0.4595066634568634,0
powerline/powerline,Matthew M. Keeler,-0.4499852545677717,-0.2107201224994329,-0.2107201224994329,-0.4378559945911776,-0.4595066634568634,0
powerline/powerline,Michael Snead,-0.4525294189864194,-0.22173503799372143,-0.22173503799372143,-0.9020618377685079,-0.4595066634568634,0
powerline/powerline,Mike Reinhardt,-0.4525294189864194,-0.22173503799372143,-0.22173503799372143,-0.3862775675714742,-0.4595066634568634,0
puphpet/puphpet,Juan Treminio,2.0494281164869657,6.308651789020942,6.308651789020942,-1.3479824956394753,5.1381065126053524,1
puphpet/puphpet,Frank Stelzer,-0.03889138150431668,0.31106293328862983,0.31106293328862983,0.9424649785779181,1.1486077761278928,0
puphpet/puphpet,MichaÃÂ«l Perrin,-0.2263576862744912,-0.17305724585688803,-0.17305724585688803,-0.0006604519821850213,-0.368337304576267,0
puphpet/puphpet,shivapoudel,-0.24841254565921764,-0.09053676077526567,-0.09053676077526567,-0.9675621539009462,1.4159108740493305,0
puphpet/puphpet,Shiva Poudel,-0.29665755056330667,-0.15875369510940682,-0.15875369510940682,-0.9675621539009462,1.4159108740493305,0
puphpet/puphpet,Jason Endres,-0.29941440798639746,-0.1367482324209742,-0.1367482324209742,0.8790615882881633,-0.32824183988805133,0
puphpet/puphpet,Grzesiek W,1.0404182996357323,-0.1686561533192015,-0.1686561533192015,-0.18690791095833986,0.16626889126660865,0
puphpet/puphpet,James,0.058977057015406786,-0.16315478764709335,-0.16315478764709335,-1.4311994453947785,2.1977724354695365,0
puphpet/puphpet,James Suess,0.052084913457679786,-0.1686561533192015,-0.1686561533192015,-1.4311994453947785,-0.368337304576267,0
puphpet/puphpet,Josh England,-0.08575795769686032,-0.17085669958804475,-0.17085669958804475,0.5541192130531698,-0.3482895722321592,0
puphpet/puphpet,Kunal Patel,-0.13124610517785856,-0.17085669958804475,-0.17085669958804475,0.8275463336777376,-0.15449482623911676,0
puphpet/puphpet,Lasse Lehtinen,-0.13538139131249474,-0.17085669958804475,-0.17085669958804475,-0.9477485944353978,-0.368337304576267,0
puphpet/puphpet,Mark A. Hershberger,-0.23049297240912742,-0.15325232943729866,-0.15325232943729866,1.5368717625443697,-0.368337304576267,0
puphpet/puphpet,Markus Staab,-0.24427725952458143,-0.17085669958804475,-0.17085669958804475,1.5685734576892472,-0.20795544582340433,0
puphpet/puphpet,Martin Prebio,-0.29114383571712504,-0.17085669958804475,-0.17085669958804475,-1.3915723264636817,0.0860779618901773,0
puphpet/puphpet,Matthew Radcliffe,-0.2939006931402159,-0.1477509637651905,-0.1477509637651905,-0.24634858935498502,0.36674621470768703,0
puphpet/puphpet,Michael Moussa,-0.29665755056330667,-0.14885123689961213,-0.14885123689961213,-0.0006604519821850213,-0.2346857556155481,0
puphpet/puphpet,Nicholas J,-0.2980359792748521,-0.1686561533192015,-0.1686561533192015,0.883024300181273,-0.368337304576267,0
puphpet/puphpet,Philip Chase,-0.29941440798639746,-0.1686561533192015,-0.1686561533192015,-1.2925045291359398,-0.368337304576267,0
puphpet/puphpet,Stanislav Khromov,-0.3007928366979429,-0.17085669958804475,-0.17085669958804475,-0.2304977417825463,-0.368337304576267,0
puphpet/puphpet,Stefano Torresi,-0.30630655154412445,-0.17305724585688803,-0.17305724585688803,-0.0006604519821850213,-0.368337304576267,0
puphpet/puphpet,Vasiliy,-0.30768498025566987,-0.17085669958804475,-0.17085669958804475,-1.094368934480456,-0.35497214968019514,0
puphpet/puphpet,Yuriy Gerasimov,-0.30768498025566987,-0.1543526025717203,-0.1543526025717203,0.9385022666848085,-0.3616547271282311,0
puphpet/puphpet,Michael J. Del Tito,5.7670503515249125,-0.17195697272246638,-0.17195697272246638,-0.22257231799632696,-0.368337304576267,0
puphpet/puphpet,MichaeÃÂl Perrin,0.06173391443849759,-0.17305724585688803,-0.17305724585688803,-0.0006604519821850213,-0.368337304576267,0
puphpet/puphpet,Mike Almond,-0.08437952898531492,-0.17085669958804475,-0.17085669958804475,1.6002751528341246,-0.368337304576267,0
puphpet/puphpet,Mike Jablecki,-0.18362639621658378,-0.17195697272246638,-0.17195697272246638,-0.12350452066858501,-0.368337304576267,0
puphpet/puphpet,Mikhail Zholobov,-0.19327539719740158,-0.17195697272246638,-0.17195697272246638,-0.06010113037883018,-0.368337304576267,0
puphpet/puphpet,Paco Castillo,-0.2318714011206728,-0.17195697272246638,-0.17195697272246638,-0.46033503158290756,-0.368337304576267,0
puphpet/puphpet,Panos,-0.23738511596685444,-0.17195697272246638,-0.17195697272246638,-1.1538096128771012,-0.368337304576267,0
puphpet/puphpet,Patrick Li,-0.25943997535158086,-0.17195697272246638,-0.17195697272246638,1.5725361695823568,-0.368337304576267,0
puphpet/puphpet,PaweÃÂ MaÃÂolepszy,-0.27046740504394406,-0.17305724585688803,-0.17305724585688803,-0.0006604519821850213,-0.368337304576267,0
puphpet/puphpet,Philipp Rappold,-0.27046740504394406,-0.17195697272246638,-0.17195697272246638,0.7403666720293246,-0.368337304576267,0
